"Timecode","Content","Content_zh"
"00:26:24,249 --> 00:26:26,151","the music had to be done, so that was kind of locked.","音樂必須先完成，所以那段算是鎖定了。"
"00:26:26,151 --> 00:26:30,389","Schafer: Yeah, yeah, 'cause we kind of locked it, but I feel good about the pacing of that, just based on the music.","Schafer：對，因為我們算是把它鎖定了，但光從音樂來看，我覺得那段節奏不錯。"
"00:26:30,389 --> 00:26:35,594","Um, and it was so big we had to split it between two animators, Miyuki and Chris Lam.","嗯，那段太大了，所以我們得拆給兩位動畫師，Miyuki 和 Chris Lam。"
"00:26:35,594 --> 00:26:38,864","So Miyuki was doing the first half and Chris was doing the second half.","所以 Miyuki 做前半段，Chris 做後半段。"
"00:26:38,864 --> 00:26:41,333","And then we're gonna stitch it back together.","然後我們再把它拼回去"
"00:26:41,333 --> 00:26:42,534","Oh, I like that. That's a good idea.","我喜歡 好主意"
"00:26:42,534 --> 00:26:43,569","Crook: Yeah, that was really good.","Crook：是啊，那真的很好。"
"00:26:43,569 --> 00:26:45,003","That's cute.","真可愛"
"00:26:48,106 --> 00:26:52,010","Richardson: Like, uh, so many characters, and...","Richardson：像，呃，很多角色，和……"
"00:26:52,010 --> 00:26:53,145","and it's kind of a big thing, right?","這是件大事，對吧？"
"00:26:53,145 --> 00:27:00,385","It's ending, end of the game, so that's kind of exciting, but still goin' like,","這是結尾，遊戲的結尾，所以有點令人興奮，但還是會覺得，"
"00:27:00,385 --> 00:27:04,690","""Ooh, that's a lot of things to do."" Crook: Maybe not the happy eyes? Lam: No.","「喔，要做的東西好多。」 Crook：也許不要那麼開心的眼神？ Lam：不要。"
"00:27:04,690 --> 00:27:09,394","Schafer: Yeah, like, the delirious eyes, like yay, he's more like...","Schafer：對，像那種神智不清的眼神，像耶，他比較像……"
"00:27:09,394 --> 00:27:11,230","Hm.","嗯"
"00:27:11,230 --> 00:27:14,700","""You run, I got this."" Crook: All right. Schafer: ""Save yourself.""","「你快跑，這裡交給我。」 Crook：好。 Schafer：「保命要緊。」"
"00:27:14,700 --> 00:27:16,468","Thumb's up.","豎大拇指。"
"00:27:16,468 --> 00:27:19,505","Crook: Yeah, he got that on film. We might need to...","Crook：對，他拍下來了。我們可能需要……"
"00:27:19,505 --> 00:27:21,773","Schafer: This ping pong ball, his face.","Schafer：這顆乒乓球，他的臉。"
"00:27:21,773 --> 00:27:26,845","Lam: The parts that I have to do that are kind of those, you know, resolution moments,","Lam：我要做的那些部分，有點像，你知道，收束情感的時刻，"
"00:27:27,045 --> 00:27:32,317","they're gonna be a little challenging but-- to get the expressions on the characters right","會有點挑戰，不過……要把角色表情做對，"
"00:27:32,317 --> 00:27:37,055","so that you know that they're thinking, they're not just staring into dead space and stuff like that.","讓你知道他們是在思考，而不是只是盯著空處之類的。"
"00:27:37,055 --> 00:27:38,790","Crook: Think you got enough info there?","Crook：你覺得你的資料夠多了嗎？"
"00:27:38,790 --> 00:27:39,825","Okay. Lam: Yes.","好。 Lam：是。"
"00:27:39,825 --> 00:27:43,595","Crook: The plan is to just take it to that, um, shippable stage.","Crook：計畫就是先把它做到，嗯，可以出貨的狀態。"
"00:27:43,595 --> 00:27:49,635","And then, uh, that will allow all the effects and the sound to get put in, um, 'cause all the timing will be locked down.","然後，呃，這樣所有特效和音效就能放進去，嗯，因為所有時間點都會鎖定。"
"00:27:49,635 --> 00:27:53,539","So the--the plan is that they'll go back to it, uh, to do some polish, um,","所以……計畫是之後他們會再回頭，呃，做一些打磨，嗯，"
"00:27:53,539 --> 00:27:55,073","after we get all the content in.","等我們把內容都弄進來"
"00:27:55,073 --> 00:27:56,742","Schafer: Is this a good time to look at it?","Schafer：現在是看它的時候嗎？"
"00:27:56,742 --> 00:27:59,478","It would be a good time to look at it, yes.","最好看看，是的。"
"00:27:59,478 --> 00:28:03,048","It doesn't--sometimes it seems like in that whole thing, there's not a shot that shows--","有時候整段看起來好像沒有一個鏡頭能顯示……"
"00:28:03,048 --> 00:28:06,418","that really shows the entire scene.","真正把整個場面呈現出來。"
"00:28:06,418 --> 00:28:08,854","Schafer: But, I mean, you know what's left and you know what's right.","Schafer：但是，我的意思是，你知道什麼是左，你知道什麼是右。"
"00:28:09,054 --> 00:28:10,556","Crook: Yeah, like, this is the only shot we have.","Crook：對，像這就是我們唯一有的鏡頭。"
"00:28:10,556 --> 00:28:15,227","Rice: That's the shot that shows most-- Crook: What--uh, I don't know.","Rice：這就是最…… 我不知道"
"00:28:15,227 --> 00:28:18,830","I just kept thinking that, like-- You could almost do-- Rice: if it's a flip book,","我一直在想，就像…… 你幾乎可以…… Rice：如果是翻譯本，"
"00:28:18,830 --> 00:28:21,166","you could almost--you could have other people that we don't know","你幾乎可以…… 你可以有我們不知道的其他人"
"00:28:21,166 --> 00:28:23,235","that are on the sides from both villages.","那兩座城市的邊緣，"
"00:28:23,235 --> 00:28:24,870","Crook: All these people, like here.","Crook：所有的人，像這裡。"
"00:28:24,870 --> 00:28:26,705","Schafer: But where do they come from? Crook: Well, they came from...","Schafer：但它們是從哪裡來的？ 他們來自……"
"00:28:26,705 --> 00:28:30,075","Rice: From the monster lands town, like, there's a big battle going on.","Rice：從怪獸陸地鎮，好像有場大戰"
"00:28:30,075 --> 00:28:31,843","They've come to gawk.","他們來了"
"00:28:31,843 --> 00:28:37,349","Crook: That's fine. I mean, if you're-- But we--but we can't-- we don't want...","Crook：很好 我是說 如果你…… 但是我們…… 但是我們不能…… 我們不想……"
"00:28:37,349 --> 00:28:39,117","-...to animate more people. Stoddard: Yeah, yeah, I know.","- 要讓更多的人動起來 是的，我知道。"
"00:28:39,117 --> 00:28:41,219","Rice: But that's what you're saying. Schafer: It's really important not to add features to the game","Rice：但你是這麼說的 Schafer：不要在遊戲中加入功能是非常重要的"
"00:28:41,219 --> 00:28:42,654","at this point Ray.","現在是 Ray"
"00:28:42,654 --> 00:28:44,856","I like the melting you're adding.","我喜歡你的融化"
"00:28:44,856 --> 00:28:47,826","I wouldn't jump to that melting platform.","我才不會跳到那個正在融化的平台上。"
"00:28:47,826 --> 00:28:48,794","Crook: Yeah, that's true. She has no shoes.","Crook：是的 她沒有鞋子。"
"00:28:48,794 --> 00:28:51,396","Camden: She's tough. She's a baker.","Camden：她很堅強 她是個麵包師"
"00:28:51,396 --> 00:28:54,399","Crook: She walks on coals. Schafer: She doesn't use oven mitts anymore.","Crook：她都走在炭火上。 Schafer：她已經不用隔熱手套了。"
"00:28:54,399 --> 00:28:56,401","Oh, that's good. That's perfect.","很好 太好了"
"00:28:58,670 --> 00:29:01,573","So I think this would be-- this needs something here.","我想這…… 這需要一些東西"
"00:29:01,573 --> 00:29:06,445","Inversin: It--it has something, not in this scene, but there is-- I can--I can move it into that scene also if you want.","Inversin：它…… 它有東西，不是在這個場景，但有…… 我可以……"
"00:29:06,445 --> 00:29:08,347","Schafer: 'Cause it seemed like he was backing up from nothing.","Schafer：因為他好像一無所獲"
"00:29:08,347 --> 00:29:10,616","Inversin: So, like, it's in there, too, so I can add it to the other one.","Inversin：所以，像，它也在那裏，所以我可以把它加到另一個。"
"00:29:10,616 --> 00:29:12,217","Schafer: I just think it--think it could be, like, half as much?","Schafer：我只是覺得…… 可能是一半嗎？"
"00:29:12,217 --> 00:29:13,619","Crook: That looks really cool.","Crook：看起來很酷"
"00:29:13,619 --> 00:29:16,188","Schafer: It kind of explains why he jumps now.","Schafer：這能解釋他為什麼跳樓"
"00:29:16,188 --> 00:29:18,557","That's perfect. I think that's perfect as far as the rain goes.","太好了 雨越大越好"
"00:29:18,557 --> 00:29:19,758","-Awesome. -Yeah.","-太棒了 -是的"
"00:29:19,758 --> 00:29:20,792","-Then we're done. -Yeah.","-那我們就完了 -是的"
"00:29:20,792 --> 00:29:22,060","That was easy.","那很容易。"
"00:29:22,060 --> 00:29:23,195","Boop boop. Yeah, that was really good.","砰 是啊，那真的很好。"
"00:29:23,195 --> 00:29:25,130","Thanks.","謝謝你"
"00:29:29,668 --> 00:29:31,036","Oh, crying for us.","哦，為我們哭泣。"
"00:29:33,472 --> 00:29:34,573","Crook: Yeah.","Crook：是啊。"
"00:29:34,840 --> 00:29:42,481","[Music] Rice: But we're finally now getting down to-- to final days, I guess.","[音樂] 但我們終於……"
"00:29:42,660 --> 00:29:54,793","[Music] Crook: But, yeah, we're all a little on edge, a little stressed out,","[音樂] 但是，是的，我們都有點緊張，有些緊張，"
"00:29:54,793 --> 00:29:57,262","but, um, it'll be okay.","但會沒事的"
"00:29:59,431 --> 00:30:03,602","Hansen: Anna's here almost constantly, and, you know, I can-- I see the light at the end of the tunnel.","Hansen：Anna 幾乎經常來 我可以看到隧道末端的燈光"
"00:30:03,602 --> 00:30:08,140","We love these games, but, you know, we all kind of need to take a break.","我們喜歡這些遊戲 但是 我們都需要休息一下"
"00:30:08,140 --> 00:30:10,075","And people need to get some sleep, too.","人們也需要睡一覺"
"00:30:10,075 --> 00:30:12,711","It's been a rough few months.","已經幾個月了"
"00:30:12,711 --> 00:30:16,615","Crook: I mean, we're gonna be pushing to the very end.","Crook：我的意思是，我們要推到最後。"
"00:30:16,615 --> 00:30:19,184","[Off screen] Like that guy there. Crook: Oh yeah he is.","[畫外音] 就像那傢伙 哦，是的，他是。"
"00:30:19,184 --> 00:30:21,019","I think he didn't go home last night.","我想他昨晚沒回家"
"00:30:21,019 --> 00:30:23,855","But apparently he has, like, a little bed over there.","但顯然他那邊有張小牀"
"00:30:23,855 --> 00:30:26,425","So I'm just like, that's not a good thing.","所以我就想，那不是件好事"
"00:30:26,425 --> 00:30:27,793","Stoddard: I don't want to romanticize it.","Stoddard：我不想浪漫化"
"00:30:27,793 --> 00:30:30,729","I know--I know that Tim wants to show how the sausage gets made,","我知道 我知道 Tim 想看看香腸是怎麼做的"
"00:30:30,729 --> 00:30:35,500","and this has been-- this has been hard.","而這一直…… 這一直很難。"
"00:30:35,500 --> 00:30:40,372","Schafer: We're also getting kind of griefed by, um, certain fringe organizations","Schafer：我們也感到悲傷 某些邊緣組織"
"00:30:40,372 --> 00:30:44,476","and attack groups organized, and, uh, that was a bummer.","和攻擊團體組織，和，呃，那是個不幸的。"
"00:30:44,476 --> 00:30:46,611","And then we had the layoffs which were a huge bummer.","然後我們就被裁員了 是個很無聊的人"
"00:30:46,611 --> 00:30:50,649","And, um, a bunch of bad news.","還有一堆壞消息"
"00:30:50,649 --> 00:30:56,755","Rice: There is, like, a group of people that are hoping that we won't succeed for some weird reason,","Rice：有一羣人希望我們不會成功"
"00:30:56,755 --> 00:30:59,858","um, or that are at least heavily scrutinizing us.","嗯，或者這至少是 重視我們。"
"00:30:59,858 --> 00:31:03,061","And it definitely has been something that's been weighing on a lot of people.","而這肯定是 一直在重壓很多人。"
"00:31:03,061 --> 00:31:07,733","Franzke: The endless thing of, like, people, like, oh, well, maybe they shouldn't have taken the--the money","Franzke：人們的無盡之處 也許他們不該拿走錢"
"00:31:07,733 --> 00:31:11,703","and only make half the game. Well, you know, all I can say to that is, like,","而且只做一半的遊戲。 我只能說……"
"00:31:11,703 --> 00:31:15,841","if you would be, like, we're sitting here, you know, working our asses off to make this game.","如果你是，像，我們坐在這裡，你知道，工作 我們的屁股做這遊戲。"
"00:31:15,841 --> 00:31:17,375","Kipnis: And, like, you do, you question yourself.","Kipnis：你自問自問"
"00:31:17,375 --> 00:31:20,812","Like, yeah, maybe we-- what the fuck, maybe we don't know what the--what we're doing.","像，是的，也許我們…… 他媽的，也許我們不知道 我們在做什麼……"
"00:31:20,812 --> 00:31:22,514","Who knows?","誰知道呢？"
"00:31:22,514 --> 00:31:25,383","But you just have to trust and know, like, this is actually-- game development","但你只需要信任和知道，就像，這實際上是……"
"00:31:25,383 --> 00:31:27,486","is not an easy thing.","不是一件容易的事。"
"00:31:27,486 --> 00:31:30,856","Schafer: And now we're gonna ship Broken Age, and that's all gonna be great.","Schafer：現在我們要推出《Broken Age》，一切都會很棒。"
"00:31:30,856 --> 00:31:35,060","So, um, it's a relief to get out of that-- out of that period.","所以，嗯，這是一個解脫 走出那段時間……"
"00:31:39,231 --> 00:31:42,134","[Offscreen] What's going on right now at this stage of the project?","[畫外音] 專案這一階段發生了什麼事？"
"00:31:42,134 --> 00:31:46,271","Romero: So where we are is, we're less than a month out from our first submission,","Romero：所以就我們現在的位置 距我們第一次提交文件不到一個月"
"00:31:46,271 --> 00:31:50,675","which is the, um, where you submit to Sony and we release the mastering for the PC,","也就是，嗯，要送交 Sony 認證，並釋出 PC 實體版的母片，"
"00:31:50,675 --> 00:31:52,844","physical copies that we're doing with Nordic.","也就是我們和 Nordic 合作的實體版。"
"00:31:52,844 --> 00:31:58,083","So the 20th is the big day where just everything has to sort of be done by that point.","所以第 20 天是大日子 在那之前一切都得完成"
"00:31:58,083 --> 00:32:03,789","Rice: Uh, yes, I've been working on some Nordic stuff, too, along with Vic. Um... We got the box prints","Rice：嗯，對，我也和 Vic 一起處理一些 Nordic 的事。嗯……我們拿到了盒裝印樣，"
"00:32:03,789 --> 00:32:07,092","from them and they just look a little bit dark so we're doing, like, another round on those","它們看起來有點黑 所以我們在做另一輪"
"00:32:07,092 --> 00:32:09,694","before they actually start printing them in bulk.","在他們開始大量列印之前"
"00:32:09,694 --> 00:32:11,596","Uh, but hopefully that'll happen soon.","但希望這會很快發生"
"00:32:11,596 --> 00:32:14,332","Schafer: But we don't get a sample before they make a zillion of them?","Schafer：但是在他們做一萬塊之前 我們沒拿到樣本嗎？"
"00:32:14,332 --> 00:32:16,134","Rice: No, unfortunately. Schafer: Exciting.","Rice：不 很不幸 薛弗：令人振奮。"
"00:32:16,134 --> 00:32:17,169","Rice: Yeah. Schafer: That's exciting.","Rice：是啊。 真刺激"
"00:32:17,169 --> 00:32:19,304","This is just one of Cory's mock-ups of the box.","這只是 Cory 的盒子模型之一"
"00:32:19,304 --> 00:32:21,006","This is the box.","這是盒子。"
"00:32:21,006 --> 00:32:22,674","This is--the disc's not gonna look like that.","這碟子不會那樣的"
"00:32:22,674 --> 00:32:24,576","I wanted the disc to be the O from Broken Age.","我想讓光碟變成《Broken Age》裡那個 O。"
"00:32:24,576 --> 00:32:27,245","This is gonna be like the O, and that's the box.","這會像那個 O，而那就是盒子。"
"00:32:27,245 --> 00:32:31,483","And we're first looking at it, we're like, this is cool 'cause it shows the split thing,","我們一開始看到時覺得很酷，因為它呈現了分裂的概念，"
"00:32:31,483 --> 00:32:36,621","but it really overemphasizes Vella over Shay, 'cause Shay's upside down so he's, like, easier to ignore.","但它真的太強調 Vella、弱化 Shay 了，因為 Shay 是倒過來的，所以比較容易被忽略。"
"00:32:36,621 --> 00:32:39,090","It was like, wouldn't it be crazy if we could print Vella and Shay","我們就在想，如果能把 Vella 和 Shay 印在，"
"00:32:39,090 --> 00:32:42,527","on a separate clear slipcover, and then you could slide it off","另一個透明書套上，然後你可以把它抽出來，"
"00:32:42,527 --> 00:32:46,731","and turn it around and slide it back down and then Shay would be in Vella's world and vice versa,","轉個方向再套回去，這樣 Shay 就會在 Vella 的世界裡，反之亦然，"
"00:32:46,731 --> 00:32:50,335","Which, no spoilers, but that's some foreshadowing there.","這不是劇透，但那其實有一點伏筆。"
"00:32:50,335 --> 00:32:51,403","And it would be so neat.","那樣就太完美了"
"00:32:51,403 --> 00:32:52,771","It would be like Led Zeppelin.","就會像 Led Zeppelin 那樣。"
"00:32:52,771 --> 00:32:53,872","Rice: We'll nail it. It'll be great.","Rice：我們會搞定的 會很棒的"
"00:32:53,872 --> 00:32:56,074","-Um... Kipnis: Wow.","哇"
"00:32:58,376 --> 00:33:03,615","Romero: So right now the big tasks are-- or the big areas are bugs.","Romero：所以現在最大的任務……或者最大的領域，就是 bug。"
"00:33:03,615 --> 00:33:07,185","O'Rourke: Yeah, we're in Starship Troopers mode basically, just killing all the bugs.","O'Rourke：對，我們基本上進入《Starship Troopers》模式，一直殺 bug。"
"00:33:07,185 --> 00:33:10,689","Schafer: Taking showers together or what are you-- Coull: No. Schafer: I'm sorry, that's...","Schafer：一起洗澡還是什麼嗎？ Coull：不是。 Schafer：抱歉，那是……"
"00:33:10,689 --> 00:33:11,857","not the first thing I think about.","不是我想的第一件事"
"00:33:11,857 --> 00:33:16,294","O'Rouke: There's the daily shower scene in the audio room.","O'Rouke：音效室每天都有淋浴戲。"
"00:33:16,294 --> 00:33:19,164","Kipnis: I'm a little bit concerned about our deadline.","Kipnis：我有點擔心我們的最後期限"
"00:33:19,164 --> 00:33:22,100","Like, right here it says A and B bugs only.","這裏只寫著 A 和 B bug"
"00:33:22,100 --> 00:33:25,537","Like, that's not likely gonna happen, especially since we have brand new cut scenes.","特別是因為我們有新的過場動畫"
"00:33:25,537 --> 00:33:26,605","Schafer: Starting now or next week?","Schafer：從現在或下週開始？"
"00:33:26,605 --> 00:33:27,672","Kipnis: Next week.","Kipnis：下週"
"00:33:27,672 --> 00:33:32,677","Uh, that's likely not happening because we have a bunch of new, um, cut scenes coming.","呃，那大概不會發生，因為我們還有一堆新的，嗯，過場動畫要進來。"
"00:33:32,677 --> 00:33:38,016","Content is still coming in and we can't actually do that until all content is in the game.","內容還在進來，而所有內容放進遊戲之前，我們其實沒辦法做到那件事。"
"00:33:38,016 --> 00:33:39,551","Schafer: What's this selective bug fixing?","Schafer：這個有選擇的 bug 在修什麼？"
"00:33:39,551 --> 00:33:43,755","Almost sounds more open-ended than A and B 'cause we select to do a C.","聽起來比 A 和 B 更開放 因為我們選擇做 C"
"00:33:43,755 --> 00:33:45,056","Right, that's how that works?","就是這樣的嗎？"
"00:33:45,056 --> 00:33:46,625","Kipnis: Nope. Rice: I don't think so.","Kipnis：不。 Rice：我不覺得。"
"00:33:46,625 --> 00:33:49,794","Kipnis: But if you play the game all the way through, um, from Act 1,","Kipnis：但是如果你一直玩遊戲 從第一幕開始"
"00:33:49,995 --> 00:33:54,165","that Act 1 is very clean, and we have to make Act 2 look that clean,","第一幕很乾淨 我們得讓第二幕看起來乾淨"
"00:33:54,165 --> 00:33:56,668","and that's a lot of C-bug fixing.","這可是很多 C bug 的修復。"
"00:33:56,668 --> 00:34:00,105","And so, like, we can't suddenly switch to A and Bs only next week.","所以，我們不能下週突然切成只修 A 和 B。"
"00:34:00,105 --> 00:34:04,309","Like, it's just not-- it's gonna be basically like a, I don't know,","那樣就是……基本上會變成，我不知道，"
"00:34:04,309 --> 00:34:07,312","not a very clean game, I guess.","我猜這遊戲不是很乾淨"
"00:34:07,312 --> 00:34:12,583","Romero: Uh, Act 2 is interesting because we're not just doing PC, Mac, and Linux digital,","Romero：呃，第二幕很有趣 因為我們不只是做 PC，Mac，和 Linux 數位，"
"00:34:12,583 --> 00:34:16,755","um, we're doing physical, when--and really that goes back to the old school way,","嗯，我們也做實體版，而那其實回到了老派做法，"
"00:34:16,755 --> 00:34:21,226","which is you get to the point in the project where you're gonna ship a physical disc,","也就是專案走到要推出實體光碟的階段，"
"00:34:21,226 --> 00:34:22,527","you have to cut off bug fixing.","你就必須停止修 bug。"
"00:34:22,527 --> 00:34:25,496","You have to be certain that the build you're shipping is the one,","你必須確定你要出貨的 build 就是最終版，"
"00:34:25,496 --> 00:34:29,868","because someone's gonna, in theory, buy the box and get the game,","因為在理論上，有人會買下盒子 得到遊戲，"
"00:34:29,868 --> 00:34:34,806","and that has to have all the, you know, be bug-free as-- as bug-free as possible and as solid as possible,","而它必須，你知道，盡可能沒有 bug、盡可能穩定，"
"00:34:34,806 --> 00:34:38,109","so they'll just have the disc and the game that's on there.","因為他們手上就只有那張光碟和裡面的遊戲。"
"00:34:38,109 --> 00:34:39,444","That's it.","好了"
"00:34:39,444 --> 00:34:42,746","Kipnis: I don't have confidence at the moment that we have--we're really","Kipnis：我現在沒有信心覺得我們真的……"
"00:34:42,746 --> 00:34:45,349","at the bug count that we are.","真的只有目前看到的 bug 數量。"
"00:34:45,350 --> 00:34:49,554","Or, like, I--I expect that the bugs will increase tremendously,","或者，像，我，我期望 bug 會大增，"
"00:34:49,554 --> 00:34:51,690","or should, because I think they are in there.","或者說應該會增加，因為我覺得 bug 就在裡面。"
"00:34:51,690 --> 00:34:53,358","Romero: They're still there. Kipnis: Yeah.","Romero：他們還在 是的。"
"00:34:53,358 --> 00:34:56,360","Franzke: It's still gonna be good, like, I mean, this game has been out for such a long time, I think","Franzke：它還是會很好的，我是說，這款遊戲已經開發這麼久了，我覺得，"
"00:34:56,360 --> 00:34:59,431","it's gonna be stable and it's gonna be good, but there's always, like,","它會很穩定，而且會很好，但總有，像，"
"00:34:59,431 --> 00:35:04,202","so much more that we would have liked to do and, like, we're now at a point where","我們本想做的更多 現在我們正處於"
"00:35:04,202 --> 00:35:05,503","that's just not gonna be possible.","那是不可能的"
"00:35:05,503 --> 00:35:08,773","We need to, you know, make sure that the game is stable.","我們必須，你知道，確保遊戲穩定。"
"00:35:08,773 --> 00:35:12,644","You know, you look-- you look at your bug database and you list some issues that you have in there","你知道，你看…… 你看看你的 bug 資料庫 列出一些你在裏面的問題"
"00:35:12,644 --> 00:35:16,781","and it's, like, a lot, and it's like, how are we gonna be able to--to finish that?","我們怎麼能完成這個？"
"00:35:23,755 --> 00:35:28,560","We'll have to probably do some bug triaging next week to just see kind of, okay, well, all of these issues","我們下週大概得做一些 bug triage，看看，好，這些問題裡，"
"00:35:28,560 --> 00:35:33,765","that are in the bug database right now, which one are we realistically gonna be able to even do now?","目前 bug 資料庫裡的哪些，是我們現在實際上還做得到的？"
"00:35:33,765 --> 00:35:37,202","And then they have to-- there will have to be some hard decisions.","然後他們不得不…… 不得不做出一些難於決定"
"00:35:37,202 --> 00:35:41,606","It's like, okay, well, we can only do one or the other, so which one of these issues,","就像，好吧，我們只能做一個或另一個，所以其中一個問題，"
"00:35:41,606 --> 00:35:43,808","polish items is more important to you?","或打磨項目，哪一個對你比較重要？"
"00:35:44,009 --> 00:35:46,811","And then we're gonna do that but not the other.","然後我們會這樣做 但另一個不會"
"00:35:46,811 --> 00:35:49,147","And it's just the nature of the beast.","這就是現實。"
"00:35:49,640 --> 00:36:07,198","[Music] Hansen: Resources in 12. Schafer: That would be great.","[音樂] (音樂) 漢森：資源在 12。 那太好了"
"00:36:07,198 --> 00:36:11,136","Uh, and yeah, we'll have to re-- and I mean, obviously,","嗯，是的，我們得重新…… 我的意思是，顯然，"
"00:36:11,136 --> 00:36:13,638","analyze the bugs every day and how they're tracking.","每天分析 bug 以及它們如何追蹤"
"00:36:13,638 --> 00:36:15,407","Are all the GPs back from sickness?","所有 GP 都病好了嗎？"
"00:36:15,407 --> 00:36:17,175","Hansen: No, Anna's still out. Stoddard: Two down.","Hansen：沒有，Anna 還沒回來。 Stoddard：倒了兩個。"
"00:36:17,175 --> 00:36:18,810","Hansen: But-- Schafer: She's gonna be out today, too?","Hansen：她今天也要出去？"
"00:36:18,810 --> 00:36:20,779","Hansen: She's trying to get some medicine that'll allow her to work this week,","Hansen：她想得到一些藥物 讓她能在這周工作"
"00:36:20,779 --> 00:36:22,414","so she's that bad.","所以她病得很嚴重。"
"00:36:22,414 --> 00:36:23,715","Schafer: Holy cow.","Schafer：天啊"
"00:36:23,715 --> 00:36:26,418","Crook: She was working really late hours.","Crook：她工作很晚"
"00:36:26,418 --> 00:36:28,853","I think she was probably-- Her immune system was already","我想她可能…… 她的免疫系統已經"
"00:36:28,853 --> 00:36:35,126","pretty vulnerable, and, um, and she--she got whatever, I don't know.","很脆弱，而且，嗯，她…… 她得到了什麼，我不知道。"
"00:36:35,126 --> 00:36:36,528","I hope--I don't know, she hasn't said.","我希望…… 我不知道 她沒說"
"00:36:36,528 --> 00:36:37,796","She went to the doctor.","她去看醫生了"
"00:36:37,796 --> 00:36:41,032","Hopefully it's not pneumonia or something, but, um,","希望不是肺炎什麼的，但是，嗯，"
"00:36:41,032 --> 00:36:42,634","hopefully she'll be back with us on Monday.","希望她星期一能跟我們一起回來"
"00:36:42,634 --> 00:36:46,838","But--but we know that the most important thing for her is just to get better.","但是我們知道對她來說最重要的就是好起來"
"00:36:47,038 --> 00:36:49,074","You know, it's just a video game.","你知道，這只是一個電玩。"
"00:36:49,074 --> 00:36:52,811","You know, she's, you know, her health is the most important thing,","她的健康是最重要的"
"00:36:52,811 --> 00:36:56,314","so, um, so that's why it's been great.","所以，嗯，所以它一直很好。"
"00:36:56,314 --> 00:37:00,852","Everyone has just jumped in to try and help out, and nobody blames anybody for anything.","大家都跳進來幫忙，也沒有人怪任何人。"
"00:37:00,852 --> 00:37:06,157","-It's just one of those things. Boehle: I'll probably just filter, like, Anna's open or new bugs, like, priority two and higher,","-這就是會發生的事。 Boehle：我大概會先篩 Anna 開著或新開的 bug，像優先級二以上的，"
"00:37:06,157 --> 00:37:08,993","and then if there's anything UI related, I'll just grab those and--","如果有 UI 相關的，我就把那些接過來……"
"00:37:08,993 --> 00:37:10,728","Franzke: Right. Yeah, I think we have to.","Franzke：好吧 是的，我想我們必須。"
"00:37:10,728 --> 00:37:14,432","I mean, it's just kind of-- sounds like Anna's hit pretty hard.","我是說，聽起來 Anna 真的病得很重。"
"00:37:14,432 --> 00:37:17,769","Hansen: But it's still difficult because, you know, there's a lot of ownership over the code,","Hansen：但這還是很困難，因為你知道，很多程式碼都有各自的負責人，"
"00:37:17,769 --> 00:37:22,607","so Anna will be able to get something done a lot faster than anybody else just 'cause she's so familiar","所以 Anna 能比別人快很多 因為她很熟悉"
"00:37:22,607 --> 00:37:24,843","with all the inner workings of how this stuff is all hooked up.","很熟這些東西內部到底是怎麼接起來的。"
"00:37:24,843 --> 00:37:28,012","That makes it more difficult, for sure, 'cause all the pressure's on her right now.","這肯定更難受 因為她現在壓力很大"
"00:37:28,012 --> 00:37:31,182","Rice: I guess at least through the week and then, I just--I guess I wonder when we're gonna get","Rice：我想至少這周，然後，我…… 我想我們什麼時候會得到……"
"00:37:31,182 --> 00:37:34,719","to other platform work, but for now it's obvious.","但現在很明顯"
"00:37:34,719 --> 00:37:36,287","It seems like this is until we're locking stuff down.","似乎要等到我們把東西鎖起來"
"00:37:36,287 --> 00:37:39,724","Franzke: I mean, like, whenever there's an actual pre-cert issue coming in from Sony,","Franzke：我的意思是，像，當有 實際的預驗證問題 從 Sony 進來，"
"00:37:39,724 --> 00:37:42,861","I'm jumping on it right away because I want to get them,","我馬上跳上去 因為我想得到他們"
"00:37:42,861 --> 00:37:44,129","like, fixed as soon as possible.","盡快修好"
"00:37:44,129 --> 00:37:45,430","But so far it's been pretty good.","但目前還不錯"
"00:37:45,430 --> 00:37:49,000","I think actually not that many bugs been reported from pre-certs.","其實我覺得預認證那邊回報的 bug 沒有很多。"
"00:37:49,000 --> 00:37:51,136","Rice: So, yeah, whathaveibeenworkingon? We have a couple things.","Rice：所以，對，我最近在做什麼？有幾件事。"
"00:37:51,136 --> 00:37:54,706","Today we set up a bug triage meeting with all of the leads.","今天我們安排了一場和所有組長的 bug triage 會議。"
"00:37:54,706 --> 00:37:59,344","So, um, producers and leads and Tim, are gonna kind of read through everything in the bug database,","所以，嗯，製作人、組長和 Tim 會一起把 bug 資料庫裡的東西看過一遍，"
"00:37:59,344 --> 00:38:01,813","reevaluating where we are with that.","重新評估我們現在的處境"
"00:38:01,813 --> 00:38:03,748","So that'll be happening this afternoon.","今天下午就這樣了"
"00:38:03,748 --> 00:38:06,784","Schafer: Hey, everybody, hello. Rice: Hi.","Schafer：大家好 Rice：嗨。"
"00:38:06,784 --> 00:38:09,387","Schafer: This is probably the last meeting of the project, right?","Schafer：這可能是專案的最後一次會議，對吧？"
"00:38:09,387 --> 00:38:10,788","Rice: Um... Probably not.","Rice：嗯…… 可能不是"
"00:38:10,788 --> 00:38:12,590","Schafer: We're so close. Rice: Big one, though.","Schafer：我們很接近了 Rice：雖大。"
